Year,favor_nuclear,oppose_nuclear,U.S.-origin uranium (weighted-average price),Foreign-origin uranium (weighted-average price),Nuclear Fuel Share (Percent),"Nuclear Generating Units, Net Summer Capacity","Nuclear Generating Units, Total Operable Units",nuclear_support_pct,nuclear_opposition_pct,republican_nuclear_support_pct,independents_nuclear_support_pct,democrats_nuclear_support_pct,pct_prefer_nonrenewable_energy,pct_prefer_alternative_energy,pct_concern_energy_affordability,percent_favor,percent_oppose,percent_strongly_favor,percent_strongly_oppose,Nuclear Share of Electricity Net Generation,age_18-29,age_30-44,age_45-64,age_65+,econ_v_envt_DK,"econ_v_envt_Economic Growth Priority, even if enviornment suffers to some extent",econ_v_envt_Equal Priority (VOL),"econ_v_envt_Protect Environment, even at risk of curbing economic growth",econ_v_envt_REF,educ_College Grad only,educ_DK/REF,educ_HS or Less,educ_Post-grad,educ_Some college,energyserious_DK,energyserious_Fairly serious,energyserious_Not at all serious,energyserious_REF,energyserious_Very serious,engy_v_envt_Both Equally (VOL),engy_v_envt_DK,engy_v_envt_Developing Energy Supplies Given Priority,engy_v_envt_Neither/Other (VOL),"engy_v_envt_Protect Enviornment, even at risk of limiting energy supplies",engy_v_envt_REF,envt1_DK,envt1_Excellent,envt1_Good,envt1_Only Fair,envt1_Poor,envt1_REF,envt2_DK,envt2_Getting Better,envt2_Getting Worse,envt2_REF,envt2_Same (VOL),govprotect_About the right amount,govprotect_DK,govprotect_REF,govprotect_Too little,govprotect_Too much,gw_serious_DK,gw_serious_Generally exaggerated,gw_serious_Generally underestimated,gw_serious_Gennerally correct,gw_serious_REF,gw_understand_DK,gw_understand_Fairly well,gw_understand_Not at all,gw_understand_Not very well,gw_understand_REF,gw_understand_Very well,nucfav_DK,nucfav_REF,party_DK,party_Democrat,"party_Independent, no lean",party_Lean Democratic,party_Lean Republican,party_Republican,prezjob_energy_DK,prezjob_energy_Fair/Mixed (VOL),prezjob_energy_Good job,prezjob_energy_Poor job,prezjob_energy_REF,religion_Adventists Church,religion_Agnostic,religion_Atheist,religion_Buddhism,religion_Catholic,religion_Christian Science,religion_DK,religion_Hinduism,religion_Jehovahs Witness,religion_Jewish,religion_Mennonite/Amish,religion_Mormon,religion_Muslim,religion_Orthodox,religion_Other,religion_Other Christian,religion_Other Non-Christian,religion_Protestant,religion_REF
2010,0.659763314,0.301775148,45.25,49.64,19.6,101.167,104,62,33,72%,66%,50%,,,38,64,36,33,10,19.6,0.101507538,0.170854271,0.413065327,0.021105528,0.026627219,0.5364891518737672,0.044378698,0.3747534516765286,0.017751479,0.1972386587771203,0.00591716,0.2544378698224852,0.2317554240631163,0.3106508875739645,0.006903353,0.5473372781065089,0.1084812623274161,0.00591716,0.3313609467455621,0.022682446,0.012820513,0.5216962524654832,0.020710059,0.4151873767258383,0.006903353,0.00295858,0.053254438,0.4437869822485207,0.4142011834319526,0.082840237,0.00295858,0.018737673,0.4516765285996055,0.4418145956607495,0.004930966,0.082840237,0.3461538461538461,0.022682446,0.00887574,0.4487179487179487,0.1735700197238658,0.017751479,0.5009861932938856,0.2337278106508875,0.2426035502958579,0.004930966,0.000986193,0.5562130177514792,0.025641026,0.1449704142011834,,0.272189349,0.034516765,0.003944773,,0.3083083083083083,0.1011011011011011,0.1361361361361361,0.1711711711711711,0.2832832832832833,0.055226824,0.046351085,0.4280078895463511,0.4625246548323471,0.007889546,0.001126126,0.004504505,0.002252252,0.003378378,0.2533783783783784,,0.004504505,0.002252252,0.004504505,0.02027027,,0.019144144,0.004504505,0.005630631,0.029279279,0.063063063,,0.5574324324324325,0.024774775
2011,0.626836435,0.327130264,52.12,55.98,19.3,101.419,104,57,38,70%,55%,45%,26,66,46,60,40,32,11,19.3,0.080757727,0.167497507,0.427716849,0.032901296,0.03036239,0.5582761998041136,0.05582762,0.345739471,0.009794319,0.1743388834476004,0.015670911,0.2899118511263467,0.2438785504407443,0.2761998041136141,0.011753183,0.4583741429970617,0.063663075,0.005876592,0.4603330068560235,0.035259549,0.041136141,0.5328109696376102,0.014691479,0.376101861,,,0.07639569,0.4250734573947111,0.4103819784524976,0.08619001,0.001958864,0.023506366,0.4211557296767874,0.4603330068560235,0.010773751,0.084231146,0.3408423114593535,0.018609207,0.00489716,0.4524975514201763,0.1831537708129285,0.021547502,0.4632713026444662,0.267384917,0.2428991185112634,0.00489716,0.001958864,0.544564153,0.03036239,0.1498530852105778,0.00489716,0.2683643486777669,0.042115573,0.003917728,,0.2914572864321608,0.089447236,0.1316582914572864,0.1628140703517588,0.3246231155778894,0.044074437,0.058765916,0.3751224289911851,0.5132223310479922,0.008814887,0.001114827,,0.001114827,0.004459309,0.209587514,0.001114827,0.005574136,0.001114827,0.006688963,0.018952062,,0.014492754,0.008918618,0.012263099,0.015607581,0.085841695,0.002229654,0.5696767001114827,0.041248606
2012,0.591170825,0.372360845,59.44,54.07,19,101.885,104,57,40,61%,58%,52%,34,59,48,59,41,31,12,19,0.10805501,0.15913556,0.374263261,0.038310413,0.015625,0.541992188,0.057617188,0.364257813,0.020507813,0.188476563,0.01171875,0.28125,0.233398438,0.28515625,0.012695313,0.495117188,0.064453125,0.0078125,0.419921875,0.028320313,0.028320313,0.5078125,0.021484375,0.400390625,0.013671875,0.00390625,0.071289063,0.438476563,0.40234375,0.083007813,0.000976563,0.022460938,0.446289063,0.44140625,0.005859375,0.083984375,0.305664063,0.017578125,0.006835938,0.455078125,0.21484375,0.020507813,0.451171875,0.27734375,0.248046875,0.002929688,0.00390625,0.568359375,0.02734375,0.123046875,0.002929688,0.274414063,0.026871401,0.009596929,,0.2942913385826771,0.097440945,0.1584645669291338,0.1505905511811023,0.2992125984251969,0.03515625,0.047851563,0.3984375,0.508789063,0.009765625,0.00110742,0.002214839,0.00110742,0.004429679,0.2513842746400886,,0.008859358,0.002214839,0.00110742,0.031007752,,0.031007752,0.005537099,0.004429679,0.021040975,0.068660022,,0.5348837209302325,0.031007752
2013,0.556751468,0.410958904,56.37,51.13,19.4,99.24,100,53,43,64%,52%,46%,31,59,35,60,40,32,11,19.4,0.13916501,0.181908549,0.374751491,0.026838966,0.028375734,0.4892367906066536,0.049902153,0.4119373776908023,0.020547945,0.1859099804305283,0.010763209,0.2710371819960861,0.2338551859099804,0.2984344422700587,0.015655577,0.5195694716242661,0.1183953033268101,0.008806262,0.337573386,0.026418787,0.018590998,0.4823874755381604,0.025440313,0.4315068493150685,0.015655577,0.004892368,0.073385519,0.4295499021526419,0.4138943248532289,0.077299413,0.000978474,0.032289628,0.4158512720156556,0.474559687,0.006849315,0.070450098,0.3180039138943248,0.019569472,0.003913894,0.4755381604696673,0.1829745596868884,0.023483366,0.4099804305283757,0.3131115459882583,0.24853229,0.004892368,0.003913894,0.53816047,0.031311155,0.149706458,0.000978474,0.2759295499021526,0.022504892,0.009784736,,0.337,0.094,0.133,0.154,0.282,0.042074364,0.045009785,0.4227005870841487,0.4814090019569471,0.008806262,0.002301496,0.006904488,0.001150748,0.00575374,0.2497123130034522,,0.009205984,0.010356732,0.003452244,0.02301496,,0.019562716,0.00575374,0.001150748,0.018411968,0.095512083,,0.5166858457997698,0.031070196
2014,0,0,48.11,46.03,19.5,98.569,99,,,,,,32,64,37,59,41,31,13,19.5,0.131400966,0.190338164,0.371980676,0.022222222,0.028625954,0.4541984732824427,0.044847328,0.4465648854961832,0.025763359,0.2022900763358778,0.005725191,0.3005725190839695,0.232824427,0.258587786,0.01240458,0.5114503816793893,0.1679389312977099,0.007633588,0.3005725190839695,0.044847328,0.022900763,0.4341603053435114,0.018129771,0.4666030534351145,0.013358779,0.005725191,0.063931298,0.4284351145038167,0.4036259541984733,0.097328244,0.000954198,0.010496183,0.4312977099236641,0.4942748091603053,0.005725191,0.058206107,0.3177480916030534,0.010496183,0.003816794,0.4589694656488549,0.2089694656488549,0.01240458,0.4570610687022901,0.3053435114503817,0.2194656488549618,0.005725191,,0.523854962,0.022900763,0.1374045801526717,,0.3158396946564885,,,,0.288085938,0.09765625,0.14453125,0.18359375,0.286132813,0.032442748,0.045801527,0.383587786,0.5305343511450382,0.007633588,0.001121076,,0.006726457,0.002242152,0.265695067,,0.013452915,0.004484305,0.003363229,0.024663677,,0.014573991,0.00896861,0.005605381,0.028026906,0.084080717,0.001121076,0.4977578475336323,0.038116592
2015,0.541463415,0.415609756,43.86,44.14,19.6,98.672,99,51,43,68%,48%,42%,,,28,58,42,30,12,19.5,0.127744511,0.155688623,0.368263473,0.021956088,0.026341463,0.4478048780487805,0.063414634,0.4497560975609756,0.012682927,0.2156097560975609,0.011707317,0.288780488,0.1882926829268292,0.2956097560975609,0.012682927,0.5063414634146342,0.2380487804878048,0.004878049,0.2380487804878048,0.04097561,0.034146341,0.4292682926829268,0.018536585,0.4585365853658537,0.018536585,0.005853659,0.075121951,0.4468292682926829,0.3863414634146341,0.083902439,0.00195122,0.021463415,0.424390244,0.4819512195121951,0.00097561,0.071219512,0.3229268292682927,0.017560976,0.00195122,0.4634146341463415,0.1941463414634146,0.013658537,0.4497560975609756,0.3258536585365854,0.2058536585365853,0.004878049,0.002926829,0.52,0.034146341,0.1756097560975609,0.00195122,0.2653658536585366,0.037073171,0.005853659,,0.2718253968253968,0.1101190476190476,0.1269841269841269,0.1825396825396825,0.308531746,0.043902439,0.047804878,0.3765853658536585,0.5287804878048781,0.002926829,0.001117318,0.002234637,,0.007821229,0.2558659217877095,0.001117318,0.006703911,0.003351955,0.003351955,0.024581006,0.001117318,0.027932961,0.008938547,0.005586592,0.015642458,0.087150838,0.003351955,0.5106145251396648,0.033519553
2016,0.480863592,0.495583906,43.92,42.26,19.8,99.565,99,44,54,53%,45%,34%,21,73,27,58,42,29,11,19.8,0.142857143,0.172239108,0.375886525,0.034447822,0.021589794,0.3915603532875368,0.052011776,0.5240431795878312,0.010794897,0.240431796,0.01373896,0.2266928361138371,0.1992149165848871,0.3199214916584887,0.014720314,0.4985279685966634,0.2502453385672227,0.003925417,0.2325809617271835,0.021589794,0.023552502,0.3621197252208047,0.010794897,0.5721295387634936,0.009813543,0.00686948,0.060843965,0.3827281648675171,0.4484789008832188,0.099116781,0.001962709,0.02060844,0.3581943081452404,0.5466143277723258,0.00686948,0.067713445,0.2855740922473013,0.019627085,0.002944063,0.5603532875368008,0.1315014720314033,0.017664377,0.3640824337585868,0.3797841020608439,0.2374877330716388,0.000981354,0.001962709,0.5564278704612365,0.038272816,0.1472031403336604,,0.2561334641805692,0.018645731,0.004906771,,0.3276553106212425,0.079158317,0.1533066132264529,0.1553106212424849,0.2845691382765531,0.036310108,0.051030422,0.4602551521099117,0.4524043179587831,,,0.002398082,0.001199041,0.003597122,0.2745803357314149,,0.008393285,0.005995204,0.001199041,0.032374101,,0.022781775,0.010791367,0.011990408,0.029976019,0.086330935,0.002398082,0.4556354916067146,0.050359712
2017,0,0,35.55,39.04,20,99.629,99,,,,,,23,71,27,57,43,28,10,19.9,0.160358566,0.1812749,0.349601594,0.028884462,0.021611002,0.3919449901768173,0.048133595,0.5206286836935167,0.017681729,0.2544204322200393,0.00589391,0.224950884,0.2092337917485265,0.3055009823182711,0.024557957,0.5088408644400786,0.2544204322200393,0.009823183,0.2023575638506876,0.025540275,0.016699411,0.3762278978388998,0.004911591,0.5589390962671905,0.017681729,0.002946955,0.076620825,0.4430255402750491,0.3968565815324165,0.075638507,0.004911591,0.017681729,0.37524558,0.550098232,0.007858546,0.049115914,0.2829076620825147,0.018664047,0.00589391,0.5530451866404715,0.1394891944990176,0.015717092,0.3664047151277014,0.3182711198428291,0.2946954813359528,0.004911591,0.000982318,0.5216110019646365,0.027504912,0.1424361493123772,,0.3074656188605108,,,,0.3013013013013013,0.078078078,0.1641641641641641,0.1601601601601601,0.2962962962962963,0.020628684,0.02259332,0.4823182711198428,0.4695481335952848,0.004911591,0.003571429,0.002380952,0.002380952,0.004761905,0.2476190476190476,,0.007142857,0.004761905,0.003571429,0.038095238,0.001190476,0.014285714,0.008333333,0.003571429,0.019047619,0.1047619047619047,0.002380952,0.4821428571428571,0.05
2018,0,0,45.26,38.11,19.3,99.433,98,,,,,,21,73,25,56,44,26,9,19.3,0.150485437,0.177669903,0.357281553,0.019417476,0.028818444,0.3554274735830932,0.042267051,0.5619596541786743,0.011527378,0.2478386167146974,0.008645533,0.2170989433237271,0.2046109510086455,0.3218059558117195,0.019212296,0.4918347742555235,0.2622478386167147,0.005763689,0.2209414024975984,0.028818444,0.014409222,0.3573487031700288,0.016330451,0.5734870317002881,0.009606148,0.000960615,0.07204611,0.3698366954851104,0.4476464937560038,0.1066282420749279,0.002881844,0.012487992,0.3487031700288184,0.5821325648414986,0.006724304,0.049951969,0.3045148895292987,0.008645533,0.003842459,0.5965417867435159,0.086455331,0.012487992,0.366954851,0.3746397694524496,0.2459173871277617,,0.000960615,0.5283381364073007,0.026897214,0.1316042267050912,0.000960615,0.3112391930835735,,,,0.286692759,0.1076320939334637,0.1741682974559686,0.1653620352250489,0.2661448140900195,0.039385207,0.047070125,0.3842459173871277,0.521613833,0.007684918,0.002380952,0.004761905,0.001190476,0.00952381,0.2869047619047619,,0.003571429,0.004761905,0.001190476,0.028571429,0.002380952,0.020238095,0.005952381,0.005952381,0.022619048,0.083333333,0.002380952,0.4666666666666667,0.047619048
2019,0.531598513,0.444237918,W,W,19.6,98.119,96,49,49,65%,42%,42%,,,28,55,45,24,8,19.6,0.128557409,0.196270854,0.324828263,0.024533857,0.011549567,0.3156881616939365,0.03946102,0.6227141482194418,0.010587103,0.2204042348411934,0.007699711,0.2281039461020211,0.2107795957651588,0.3330125120307988,,,,,,,,,,,,0.003849856,0.1049085659287776,0.3503368623676612,0.4032723772858518,0.1357074109720885,0.001924928,0.008662175,0.3368623676612127,0.615014437,0.002887392,0.036573628,0.3070259865255053,0.006737247,0.000962464,0.6044273339749759,0.080846968,0.012512031,0.3705486044273339,0.3926852743022136,0.219441771,0.00481232,0.000962464,0.548604427,0.021174206,0.1376323387872954,0.002887392,0.2887391722810394,0.014869888,0.00929368,,0.3052837573385518,0.085127202,0.1614481409001956,0.1487279843444227,0.299412916,0.035611165,0.023099134,0.4013474494706448,0.5370548604427334,0.002887392,0.002350176,0.002350176,0.001175088,0.005875441,0.2326674500587544,,0.002350176,0.004700353,0.003525264,0.042303173,,0.027027027,0.008225617,0.009400705,0.022326675,0.1163337250293772,0.003525264,0.4770857814336075,0.038777908
